Company_Name,Job Title,Location,Salary,Company_Rating,Job_Post_Age,Company_Size,Co_Founded_in,Company_Type,Industry,Sector,Revenue,Website,Data_Collected_on,Hourly,Min_Sal,Max_Sal,Average_Salary,State_Code,Age_of_Co,State_Name
OnPoint,Senior Data Scientist,"Dallas, TX",$100K - $160K (Employer est.),3.9,27d,10000+ Employees,1940.0,Company - Private,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",$10+ billion (USD),http://www.kochind.com/,07-10-2021 23:57,0,100,160,130.0,TX,81.0,Texas
Hermitage Infotech,Data Scientist,"Plano, TX",$72K - $128K (Glassdoor est.),3.2,30d+,1 to 50 Employees,,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),http://www.hermitageinfotech.com/,07-10-2021 23:57,0,72,128,100.0,TX,,Texas
GameStop,Senior Data Scientist,"Grapevine, TX",$74K - $131K (Glassdoor est.),2.9,30d+,10000+ Employees,2000.0,Company - Public,Toy & Hobby Stores,Retail,$5 to $10 billion (USD),http://www.gamestop.com/,07-10-2021 23:57,0,74,131,102.5,TX,21.0,Texas
"CSAA Insurance Group, a AAA Insurer",Data Scientist,"Dallas, TX",$105K - $123K (Employer est.),3.7,8d,1001 to 5000 Employees,1914.0,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,http://careers.csaa-insurance.aaa.com/,07-10-2021 23:57,0,105,123,114.0,TX,107.0,Texas
United Business Solutions Inc,Senior Data Scientist (Contract)/REMOTE/USC/GC's Only,"Dallas, TX",$60 - $65 Per Hour(Employer est.),4.4,24h,Unknown,,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,http://www.uibs.net/,07-10-2021 23:57,1,60,65,130.0,TX,,Texas
Ericsson,Data Engineer,"Plano, TX",$73K - $149K (Glassdoor est.),4.0,2d,10000+ Employees,1876.0,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),http://www.ericsson.com/,07-10-2021 23:57,0,73,149,111.0,TX,145.0,Texas
Deloitte,Data Scientist - Sensing & Shaping,"Dallas, TX",$75K - $131K (Glassdoor est.),4.0,30d+,10000+ Employees,1850.0,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),http://www.deloitte.com/,07-10-2021 23:57,0,75,131,103.0,TX,171.0,Texas
Tricolor Auto Group,Senior Data Scientist,"Dallas, TX",$89K - $157K (Glassdoor est.),3.1,7d,501 to 1000 Employees,2007.0,Company - Private,Vehicle Dealers,Retail,Unknown / Non-Applicable,http://www.tricolor.com/,07-10-2021 23:57,0,89,157,123.0,TX,14.0,Texas
PepsiCo,DX Shopper Insights Data Science Manager,"Plano, TX",$78K - $134K (Glassdoor est.),3.9,3d,10000+ Employees,1965.0,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD),http://www.pepsico.com/,07-10-2021 23:57,0,78,134,106.0,TX,56.0,Texas
PepsiCo,Senior Principle Data Scientist,"Plano, TX",$104K - $161K (Glassdoor est.),3.9,12d,10000+ Employees,1965.0,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD),http://www.pepsico.com/,07-10-2021 23:57,0,104,161,132.5,TX,56.0,Texas
Mighty Nexus,Senior Data Analyst,"Plano, TX",$75K - $90K (Employer est.),,10d,Unknown,,Company - Public,,,Unknown / Non-Applicable,http://www.mightynexus.com/,07-10-2021 23:57,0,75,90,82.5,TX,,Texas
Alagar,Data Scientist,"Plano, TX",$74K - $145K (Glassdoor est.),,30d+,51 to 200 Employees,,College / University,,,Unknown / Non-Applicable,http://saace.ac.in/,07-10-2021 23:57,0,74,145,109.5,TX,,Texas
AT&T,Senior-Data Scientist,"Plano, TX",$69K - $133K (Glassdoor est.),3.7,23d,10000+ Employees,1983.0,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),http://www.att.jobs/,07-10-2021 23:57,0,69,133,101.0,TX,38.0,Texas
PepsiCo,Senior Principle Data Scientist,"Plano, TX",$104K - $161K (Glassdoor est.),3.9,12d,10000+ Employees,1965.0,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD),http://www.pepsico.com/,07-10-2021 23:57,0,104,161,132.5,TX,56.0,Texas
Tricolor Auto Group,Senior Data Scientist,"Dallas, TX",$89K - $157K (Glassdoor est.),3.1,7d,501 to 1000 Employees,2007.0,Company - Private,Vehicle Dealers,Retail,Unknown / Non-Applicable,http://www.tricolor.com/,07-10-2021 23:57,0,89,157,123.0,TX,14.0,Texas
OnPoint,Senior Data Scientist,"Dallas, TX",$100K - $160K (Employer est.),3.9,27d,10000+ Employees,1940.0,Company - Private,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",$10+ billion (USD),http://www.kochind.com/,07-10-2021 23:57,0,100,160,130.0,TX,81.0,Texas
"JPMorgan Chase Bank, N.A.",Senior Data Scientist,"Plano, TX",$89K - $166K (Glassdoor est.),3.6,28d,10000+ Employees,1799.0,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$10+ billion (USD),http://www.chase.com/,07-10-2021 23:57,0,89,166,127.5,TX,222.0,Texas
GameStop,Lead Data Scientist,"Grapevine, TX",$69K - $133K (Glassdoor est.),2.9,1d,10000+ Employees,2000.0,Company - Public,Toy & Hobby Stores,Retail,$5 to $10 billion (USD),http://www.gamestop.com/,07-10-2021 23:57,0,69,133,101.0,TX,21.0,Texas
PepsiCo,DX Shopper Insights Data Science Manager,"Plano, TX",$78K - $134K (Glassdoor est.),3.9,3d,10000+ Employees,1965.0,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD),http://www.pepsico.com/,07-10-2021 23:57,0,78,134,106.0,TX,56.0,Texas
Ericsson,Data Engineer,"Plano, TX",$73K - $149K (Glassdoor est.),4.0,2d,10000+ Employees,1876.0,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),http://www.ericsson.com/,07-10-2021 23:57,0,73,149,111.0,TX,145.0,Texas
GameStop,Senior Data Scientist,"Grapevine, TX",$74K - $131K (Glassdoor est.),2.9,30d+,10000+ Employees,2000.0,Company - Public,Toy & Hobby Stores,Retail,$5 to $10 billion (USD),http://www.gamestop.com/,07-10-2021 23:57,0,74,131,102.5,TX,21.0,Texas
Zimperium,Sr. Data Scientist,"Dallas, TX",$88K - $182K (Glassdoor est.),3.8,30d+,51 to 200 Employees,2014.0,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,http://www.zimperium.com/,07-10-2021 23:57,0,88,182,135.0,TX,7.0,Texas
Deloitte,Data Scientist,"Arlington, TX",$76K - $125K (Glassdoor est.),4.0,30d+,10000+ Employees,1850.0,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),http://www.deloitte.com/,07-10-2021 23:57,0,76,125,100.5,TX,171.0,Texas
Toyota Connected North America,Senior Data Scientist,"Plano, TX",$80K - $131K (Glassdoor est.),,30d+,51 to 200 Employees,2016.0,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,http://www.toyotaconnected.com/,07-10-2021 23:57,0,80,131,105.5,TX,5.0,Texas
Acara Solutions,Data Scientist,"Dallas, TX",$120K - $130K (Employer est.),3.0,8d,10000+ Employees,1957.0,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,http://www.acarasolutions.com/,07-10-2021 23:57,0,120,130,125.0,TX,64.0,Texas
Capital One - US,Senior Manager- Data Scientist,"Plano, TX",$90K - $146K (Glassdoor est.),4.1,30d+,10000+ Employees,1994.0,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),http://www.capitalonecareers.com/,07-10-2021 23:57,0,90,146,118.0,TX,27.0,Texas
Ally Financial Inc.,Sr. Data Scientist,"Lewisville, TX",$65K - $121K (Glassdoor est.),4.1,13d,10000+ Employees,1919.0,Company - Public,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),http://www.ally.com/,07-10-2021 23:57,0,65,121,93.0,TX,102.0,Texas
Aisin Technical Center of America,Mid-Level Software Engineer (Data Scientist),"Plano, TX",$70K - $118K (Glassdoor est.),3.7,30d+,10000+ Employees,1949.0,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD),http://www.aisin.co.jp/,07-10-2021 23:57,0,70,118,94.0,TX,72.0,Texas
"CSAA Insurance Group, a AAA Insurer",Sr. Data Scientist,"Dallas, TX",$123K - $144K (Employer est.),3.7,8d,1001 to 5000 Employees,1914.0,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,http://careers.csaa-insurance.aaa.com/,07-10-2021 23:57,0,123,144,133.5,TX,107.0,Texas
Alagar,Data Scientist,"Plano, TX",$74K - $145K (Glassdoor est.),,30d+,51 to 200 Employees,,College / University,,,Unknown / Non-Applicable,http://saace.ac.in/,07-10-2021 23:57,0,74,145,109.5,TX,,Texas
Vistra Corporate Services Company,Senior Data Scientist,"Irving, TX",$81K - $127K (Glassdoor est.),3.5,30d+,5001 to 10000 Employees,1996.0,Subsidiary or Business Segment,Utilities,"Oil, Gas, Energy & Utilities",Unknown / Non-Applicable,http://www.txu.com/,07-10-2021 23:57,0,81,127,104.0,TX,25.0,Texas
PepsiCo,Data Science Manager,"Plano, TX",$86K - $149K (Glassdoor est.),3.9,8d,10000+ Employees,1965.0,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD),http://www.pepsico.com/,07-10-2021 23:57,0,86,149,117.5,TX,56.0,Texas
Fannie Mae,Data Science Associate,"Plano, TX",$64K - $122K (Glassdoor est.),3.9,1d,5001 to 10000 Employees,1938.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),http://www.fanniemae.com/,07-10-2021 23:57,0,64,122,93.0,TX,83.0,Texas
UT Southwestern,"Database Analyst, Data Science","Dallas, TX",$55K - $98K (Glassdoor est.),4.0,1d,10000+ Employees,1943.0,Hospital,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),http://jobs.utsouthwestern.edu/,07-10-2021 23:57,0,55,98,76.5,TX,78.0,Texas
"JPMorgan Chase Bank, N.A.",Machine Learning & Data Engineer,"Plano, TX",$76K - $131K (Glassdoor est.),3.6,27d,10000+ Employees,1799.0,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$10+ billion (USD),http://www.chase.com/,07-10-2021 23:57,0,76,131,103.5,TX,222.0,Texas
Stryker,Senior Data Scientist (Remote),"Flower Mound, TX",$80K - $137K (Glassdoor est.),4.2,30d+,10000+ Employees,1941.0,Company - Public,Health Care Products Manufacturing,Manufacturing,$10+ billion (USD),http://www.stryker.com/,07-10-2021 23:57,0,80,137,108.5,TX,80.0,Texas
AT&T,Senior-Data Scientist,"Plano, TX",$69K - $133K (Glassdoor est.),3.7,23d,10000+ Employees,1983.0,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),http://www.att.jobs/,07-10-2021 23:57,0,69,133,101.0,TX,38.0,Texas
Aisin Technical Center of America,Mid-Level Software Engineer (Data Scientist),"Plano, TX",$70K - $118K (Glassdoor est.),3.7,30d+,10000+ Employees,1949.0,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD),http://www.aisin.co.jp/,07-10-2021 23:57,0,70,118,94.0,TX,72.0,Texas
Tricolor Auto Group,Senior Data Scientist,"Dallas, TX",$89K - $157K (Glassdoor est.),3.1,7d,501 to 1000 Employees,2007.0,Company - Private,Vehicle Dealers,Retail,Unknown / Non-Applicable,http://www.tricolor.com/,07-10-2021 23:57,0,89,157,123.0,TX,14.0,Texas
Ericsson,Data Engineer,"Plano, TX",$73K - $149K (Glassdoor est.),4.0,2d,10000+ Employees,1876.0,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),http://www.ericsson.com/,07-10-2021 23:57,0,73,149,111.0,TX,145.0,Texas
"JPMorgan Chase Bank, N.A.",Senior Data Scientist,"Plano, TX",$89K - $166K (Glassdoor est.),3.6,28d,10000+ Employees,1799.0,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$10+ billion (USD),http://www.chase.com/,07-10-2021 23:57,0,89,166,127.5,TX,222.0,Texas
GameStop,Senior Data Scientist,"Grapevine, TX",$74K - $131K (Glassdoor est.),2.9,30d+,10000+ Employees,2000.0,Company - Public,Toy & Hobby Stores,Retail,$5 to $10 billion (USD),http://www.gamestop.com/,07-10-2021 23:57,0,74,131,102.5,TX,21.0,Texas
Fannie Mae,Data Science Associate,"Plano, TX",$64K - $122K (Glassdoor est.),3.9,1d,5001 to 10000 Employees,1938.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),http://www.fanniemae.com/,07-10-2021 23:57,0,64,122,93.0,TX,83.0,Texas
GameStop,"Senior Data Analyst, Business Analytics","Grapevine, TX",$61K - $106K (Glassdoor est.),2.9,7d,10000+ Employees,2000.0,Company - Public,Toy & Hobby Stores,Retail,$5 to $10 billion (USD),http://www.gamestop.com/,07-10-2021 23:57,0,61,106,83.5,TX,21.0,Texas
Deloitte,Data Scientist,"Arlington, TX",$76K - $125K (Glassdoor est.),4.0,30d+,10000+ Employees,1850.0,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),http://www.deloitte.com/,07-10-2021 23:57,0,76,125,100.5,TX,171.0,Texas
"CSAA Insurance Group, a AAA Insurer",Sr. Data Scientist,"Dallas, TX",$123K - $144K (Employer est.),3.7,8d,1001 to 5000 Employees,1914.0,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,http://careers.csaa-insurance.aaa.com/,07-10-2021 23:57,0,123,144,133.5,TX,107.0,Texas
AT&T,Senior Software Engineer - Data Science,"Dallas, TX",$68K - $126K (Glassdoor est.),3.7,30d+,10000+ Employees,1983.0,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),http://www.att.jobs/,07-10-2021 23:57,0,68,126,97.0,TX,38.0,Texas
Publicis Sapient,Senior Associate Data Strategy,"Dallas, TX",$53K - $105K (Glassdoor est.),3.8,2d,10000+ Employees,1990.0,Company - Public,Consulting,Business Services,Unknown / Non-Applicable,http://www.publicissapient.com/,07-10-2021 23:57,0,53,105,79.0,TX,31.0,Texas
Ally Financial Inc.,Sr. Data Scientist,"Lewisville, TX",$65K - $121K (Glassdoor est.),4.1,13d,10000+ Employees,1919.0,Company - Public,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),http://www.ally.com/,07-10-2021 23:57,0,65,121,93.0,TX,102.0,Texas
Vistra Corporate Services Company,Senior Data Scientist,"Irving, TX",$81K - $127K (Glassdoor est.),3.5,30d+,5001 to 10000 Employees,1996.0,Subsidiary or Business Segment,Utilities,"Oil, Gas, Energy & Utilities",Unknown / Non-Applicable,http://www.txu.com/,07-10-2021 23:57,0,81,127,104.0,TX,25.0,Texas
Capital One - US,Senior Manager- Data Scientist,"Plano, TX",$90K - $146K (Glassdoor est.),4.1,30d+,10000+ Employees,1994.0,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),http://www.capitalonecareers.com/,07-10-2021 23:57,0,90,146,118.0,TX,27.0,Texas
Fisher Investments,Data Science Associate,"Plano, TX",$59K - $114K (Glassdoor est.),3.4,1d,1001 to 5000 Employees,1979.0,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,http://www.fishercareers.com/,07-10-2021 23:57,0,59,114,86.5,TX,42.0,Texas
PepsiCo,Data Science Manager,"Plano, TX",$86K - $149K (Glassdoor est.),3.9,8d,10000+ Employees,1965.0,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD),http://www.pepsico.com/,07-10-2021 23:57,0,86,149,117.5,TX,56.0,Texas
Toyota Connected North America,Senior Data Scientist,"Plano, TX",$80K - $131K (Glassdoor est.),,30d+,51 to 200 Employees,2016.0,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,http://www.toyotaconnected.com/,07-10-2021 23:57,0,80,131,105.5,TX,5.0,Texas
Match,Sr. Data Analyst,"Dallas, TX",$57K - $97K (Glassdoor est.),4.1,30d+,51 to 200 Employees,2003.0,Company - Public,Internet,Information Technology,Unknown / Non-Applicable,http://www.okcupid.com/,07-10-2021 23:57,0,57,97,77.0,TX,18.0,Texas
Hawkeye,Data Science Analyst,"Dallas, TX",$59K - $120K (Glassdoor est.),2.9,12d,51 to 200 Employees,,Company - Private,Advertising & Marketing,Business Services,$25 to $50 million (USD),http://www.hawkeyeww.com/,07-10-2021 23:57,0,59,120,89.5,TX,,Texas
"JPMorgan Chase Bank, N.A.",Machine Learning & Data Engineer,"Plano, TX",$76K - $131K (Glassdoor est.),3.6,27d,10000+ Employees,1799.0,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$10+ billion (USD),http://www.chase.com/,07-10-2021 23:57,0,76,131,103.5,TX,222.0,Texas
"7-Eleven, Inc.",Senior Data Scientist,"Irving, TX",$84K - $179K (Glassdoor est.),3.2,30d+,10000+ Employees,1927.0,Company - Private,Food & Beverage Stores,Retail,$1 to $2 billion (USD),http://www.7-eleven.com/,07-10-2021 23:57,0,84,179,131.5,TX,94.0,Texas
Capital One - US,"Manager, Data Science","Plano, TX",$75K - $139K (Glassdoor est.),4.1,30d+,,,,,,,,07-10-2021 23:57,0,75,139,107.0,TX,,Texas
"JPMorgan Chase Bank, N.A.",Machine Learning Software Engineer,"Plano, TX",$78K - $160K (Glassdoor est.),3.6,24d,10000+ Employees,1994.0,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),http://www.capitalonecareers.com/,07-10-2021 23:57,0,78,160,119.0,TX,27.0,Texas
Blue Yonder,Data Science Advisor,"Dallas, TX",$61K - $136K (Glassdoor est.),4.2,7d,,,,,,,,07-10-2021 23:57,0,61,136,98.5,TX,,Texas
PowerAdvocate,Associate Full-Stack Data Scientist,"Boston, MA",$64K - $131K (Glassdoor est.),4.4,24h,51 to 200 Employees,1999.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",Unknown / Non-Applicable,http://www.poweradvocate.com/,08-10-2021 00:11,0,64,131,97.5,MA,22.0,Massachusetts
Novartis,"Data Scientist, Imaging","Cambridge, MA",$75K - $152K (Glassdoor est.),4.2,5d,10000+ Employees,1996.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),http://www.novartis.com/,08-10-2021 00:11,0,75,152,113.5,MA,25.0,Massachusetts
S&P Global,Data Scientist,"Cambridge, MA",$83K - $190K (Employer est.),4.1,3d,10000+ Employees,1888.0,Company - Public,Financial Analytics & Research,Finance,$5 to $10 billion (USD),http://www.spglobal.com/,08-10-2021 00:11,0,83,190,136.5,MA,133.0,Massachusetts
Genospace,Data Scientist,"Boston, MA",$77K - $151K (Glassdoor est.),4.8,14d,,,,,,,,08-10-2021 00:11,0,77,151,114.0,MA,,Massachusetts
Boston Children's Hospital,Natural Language Processing Data Scientist,"Boston, MA",$46K - $88K (Glassdoor est.),4.0,30d,5001 to 10000 Employees,1869.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),http://www.childrenshospital.org/,08-10-2021 00:11,0,46,88,67.0,MA,152.0,Massachusetts
Deloitte,Data Scientist,"Boston, MA",$77K - $131K (Glassdoor est.),4.0,15d,10000+ Employees,1850.0,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),http://www.deloitte.com/,08-10-2021 00:11,0,77,131,104.0,MA,171.0,Massachusetts
IBM,Data Scientist,"Cambridge, MA",$92K - $159K (Glassdoor est.),3.9,8d,10000+ Employees,1911.0,Company - Public,IT Services,Information Technology,$10+ billion (USD),http://www.ibm.com/,08-10-2021 00:11,0,92,159,125.5,MA,110.0,Massachusetts
Liberty Mutual Insurance,"Analyst I, Data Science","Boston, MA",$82K - $134K (Employer est.),3.8,5d,10000+ Employees,1912.0,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),http://www.libertymutualgroup.com/,08-10-2021 00:11,0,82,134,108.0,MA,109.0,Massachusetts
"Analysis Group, Inc.",Data Scientist,"Boston, MA",$92K - $146K (Glassdoor est.),4.1,30d+,1001 to 5000 Employees,1981.0,Private Practice / Firm,Consulting,Business Services,$100 to $500 million (USD),http://www.analysisgroup.com/,08-10-2021 00:11,0,92,146,119.0,MA,40.0,Massachusetts
AIR,Data Scientist,"Boston, MA",$89K - $154K (Glassdoor est.),3.5,8d,501 to 1000 Employees,1987.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,Unknown / Non-Applicable,http://www.air-worldwide.com/,08-10-2021 00:11,0,89,154,121.5,MA,34.0,Massachusetts
Amazon.com Services LLC,Data Scientist,"North Reading, MA",$93K - $158K (Glassdoor est.),3.8,14d,10000+ Employees,1994.0,Company - Public,Internet,Information Technology,$10+ billion (USD),http://www.amazon.jobs/,08-10-2021 00:11,0,93,158,125.5,MA,27.0,Massachusetts
Esport Entertainment Group,Data Scientist (ESPORTS) US/Remote,"Boston, MA",$51K - $115K (Glassdoor est.),4.0,24h,1 to 50 Employees,,Company - Private,,,Unknown / Non-Applicable,http://www.esportsentertainmentgroup.com/,08-10-2021 00:11,0,51,115,83.0,MA,,Massachusetts
Novartis,"Data Scientist, Causal & Predictive, AI Innovation Center","Cambridge, MA",$74K - $142K (Glassdoor est.),4.2,12d,10000+ Employees,1996.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),http://www.novartis.com/,08-10-2021 00:11,0,74,142,108.0,MA,25.0,Massachusetts
Microsoft,Data Scientist,"Cambridge, MA",$97K - $163K (Glassdoor est.),4.4,23d,10000+ Employees,1975.0,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),http://www.microsoft.com/,08-10-2021 00:11,0,97,163,130.0,MA,46.0,Massachusetts
